starttime	seconds	ctime	dtime	ttime	wait
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	1
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	1	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	0
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	7	7	1
Wed May 27 07:31:06 2026	1779867066	0	6	7	0
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	1	6	7	1
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	7	0
Wed May 27 07:31:06 2026	1779867066	0	7	8	0
Wed May 27 07:31:06 2026	1779867066	0	7	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	2
Wed May 27 07:31:06 2026	1779867066	0	8	8	0
Wed May 27 07:31:06 2026	1779867066	0	8	9	0
Wed May 27 07:31:06 2026	1779867066	0	8	9	0
Wed May 27 07:31:06 2026	1779867066	0	8	9	0
Wed May 27 07:31:06 2026	1779867066	0	8	9	0
Wed May 27 07:31:06 2026	1779867066	0	8	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	3
Wed May 27 07:31:06 2026	1779867066	0	9	9	1
Wed May 27 07:31:06 2026	1779867066	0	9	9	1
Wed May 27 07:31:06 2026	1779867066	0	9	9	1
Wed May 27 07:31:06 2026	1779867066	0	9	9	1
Wed May 27 07:31:06 2026	1779867066	0	9	9	1
Wed May 27 07:31:06 2026	1779867066	0	9	9	3
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	0	9	9	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	0	9	10	2
Wed May 27 07:31:06 2026	1779867066	0	9	10	2
Wed May 27 07:31:06 2026	1779867066	0	9	10	2
Wed May 27 07:31:06 2026	1779867066	0	9	10	2
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	0
Wed May 27 07:31:06 2026	1779867066	1	9	10	0
Wed May 27 07:31:06 2026	1779867066	0	10	10	0
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	9	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	0
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	1
Wed May 27 07:31:06 2026	1779867066	0	10	10	0
Wed May 27 07:31:06 2026	1779867066	3	21	24	5
Wed May 27 07:31:06 2026	1779867066	3	21	24	5
Wed May 27 07:31:06 2026	1779867066	3	21	24	5
Wed May 27 07:31:06 2026	1779867066	3	21	25	5
Wed May 27 07:31:06 2026	1779867066	3	21	25	5
Wed May 27 07:31:06 2026	1779867066	3	22	25	2
Wed May 27 07:31:06 2026	1779867066	4	21	25	1
Wed May 27 07:31:06 2026	1779867066	3	21	25	1
Wed May 27 07:31:06 2026	1779867066	3	21	25	5
Wed May 27 07:31:06 2026	1779867066	3	21	25	5
Wed May 27 07:31:06 2026	1779867066	4	21	25	5
Wed May 27 07:31:06 2026	1779867066	4	21	25	5
