starttime	seconds	ctime	dtime	ttime	wait
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	10	10	2
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	10	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	10	10	2
Wed May 27 07:31:29 2026	1779867089	1	10	10	2
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	10	10	2
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	2	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	10	10	2
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	10	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	10	11	1
Wed May 27 07:31:29 2026	1779867089	0	11	11	0
Wed May 27 07:31:29 2026	1779867089	2	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
Wed May 27 07:31:29 2026	1779867089	1	9	11	1
